x,y
13.709025566259596,45.92577781852929
13.709025566259596,45.936554415433335
13.709025566259596,45.94733101233737
13.709025566259596,45.95810760924142
13.709025566259596,45.968884206145454
13.709025566259596,45.97966080304949
13.709025566259596,45.990437399953535
13.709025566259596,46.00121399685757
13.709025566259596,46.01199059376162
13.709025566259596,46.022767190665654
13.709025566259596,46.0335437875697
13.709025566259596,46.044320384473735
13.709025566259596,46.05509698137778
13.709025566259596,46.06587357828182
13.709025566259596,46.076650175185854
13.709025566259596,46.0874267720899
13.709025566259596,46.098203368993936
13.709025566259596,46.10897996589798
13.709025566259596,46.11975656280202
13.709025566259596,46.13053315970606
13.709025566259596,46.1413097566101
13.709025566259596,46.15208635351414
13.709025566259596,46.16286295041818
13.709025566259596,46.17363954732222
13.709025566259596,46.18441614422626
13.709025566259596,46.1951927411303
13.709025566259596,46.20596933803434
13.709025566259596,46.21674593493838
13.709025566259596,46.227522531842425
13.709025566259596,46.23829912874646
13.709025566259596,46.249075725650506
13.709025566259596,46.25985232255454
13.709025566259596,46.27062891945858
13.709025566259596,46.281405516362625
13.709025566259596,46.29218211326666
13.709025566259596,46.30295871017071
13.709025566259596,46.313735307074744
13.709025566259596,46.32451190397879
13.709025566259596,46.335288500882825
13.709025566259596,46.34606509778687
13.709025566259596,46.35684169469091
13.709025566259596,46.367618291594944
13.709025566259596,46.37839488849899
13.709025566259596,46.389171485403025
13.709025566259596,46.39994808230707
13.709025566259596,46.41072467921111
13.709025566259596,46.42150127611515
13.709025566259596,46.43227787301919
13.709025566259596,46.44305446992323
13.709025566259596,46.45383106682727
13.709025566259596,46.46460766373131
13.709025566259596,46.47538426063535
13.709025566259596,46.48616085753939
13.709025566259596,46.49693745444343
13.709025566259596,46.50771405134747
13.709025566259596,46.518490648251515
13.709025566259596,46.52926724515555
13.709025566259596,46.540043842059596
13.709025566259596,46.55082043896363
13.709025566259596,46.56159703586767
13.709025566259596,46.572373632771715
13.709025566259596,46.58315022967575
13.709025566259596,46.593926826579796
13.709025566259596,46.60470342348383
13.709025566259596,46.61548002038788
13.709025566259596,46.626256617291915
13.709025566259596,46.63703321419596
13.709025566259596,46.6478098111
13.725166145524241,45.5809267176
13.725166145524241,45.59170331450404
13.725166145524241,45.60247991140808
13.725166145524241,45.61325650831212
13.725166145524241,45.624033105216164
13.725166145524241,45.6348097021202
13.725166145524241,45.645586299024245
13.725166145524241,45.65636289592828
13.725166145524241,45.66713949283233
13.725166145524241,45.677916089736364
13.725166145524241,45.6886926866404
13.725166145524241,45.699469283544445
13.725166145524241,45.71024588044848
13.725166145524241,45.72102247735253
13.725166145524241,45.731799074256564
13.725166145524241,45.74257567116061
13.725166145524241,45.753352268064646
13.725166145524241,45.76412886496869
13.725166145524241,45.77490546187273
13.725166145524241,45.785682058776764
13.725166145524241,45.79645865568081
13.725166145524241,45.807235252584846
13.725166145524241,45.81801184948889
13.725166145524241,45.82878844639293
13.725166145524241,45.83956504329697
13.725166145524241,45.85034164020101
13.725166145524241,45.86111823710505
13.725166145524241,45.87189483400909
13.725166145524241,45.88267143091313
13.725166145524241,45.89344802781717
13.725166145524241,45.90422462472121
13.725166145524241,45.91500122162525
13.725166145524241,45.92577781852929
13.725166145524241,45.936554415433335
13.725166145524241,45.94733101233737
13.725166145524241,45.95810760924142
13.725166145524241,45.968884206145454
13.725166145524241,45.97966080304949
13.725166145524241,45.990437399953535
13.725166145524241,46.00121399685757
13.725166145524241,46.01199059376162
13.725166145524241,46.022767190665654
13.725166145524241,46.0335437875697
13.725166145524241,46.044320384473735
13.725166145524241,46.05509698137778
13.725166145524241,46.06587357828182
13.725166145524241,46.076650175185854
13.725166145524241,46.0874267720899
13.725166145524241,46.098203368993936
13.725166145524241,46.10897996589798
13.725166145524241,46.11975656280202
13.725166145524241,46.13053315970606
13.725166145524241,46.1413097566101
13.725166145524241,46.15208635351414
13.725166145524241,46.16286295041818
13.725166145524241,46.17363954732222
13.725166145524241,46.18441614422626
13.725166145524241,46.1951927411303
13.725166145524241,46.20596933803434
13.725166145524241,46.21674593493838
13.725166145524241,46.227522531842425
13.725166145524241,46.23829912874646
13.725166145524241,46.249075725650506
13.725166145524241,46.25985232255454
13.725166145524241,46.27062891945858
13.725166145524241,46.281405516362625
13.725166145524241,46.29218211326666
13.725166145524241,46.30295871017071
13.725166145524241,46.313735307074744
13.725166145524241,46.32451190397879
13.725166145524241,46.335288500882825
13.725166145524241,46.34606509778687
13.725166145524241,46.35684169469091
13.725166145524241,46.367618291594944
13.725166145524241,46.37839488849899
13.725166145524241,46.389171485403025
13.725166145524241,46.39994808230707
13.725166145524241,46.41072467921111
13.725166145524241,46.42150127611515
13.725166145524241,46.43227787301919
13.725166145524241,46.44305446992323
13.725166145524241,46.45383106682727
13.725166145524241,46.46460766373131
13.725166145524241,46.47538426063535
13.725166145524241,46.48616085753939
13.725166145524241,46.49693745444343
13.725166145524241,46.50771405134747
13.725166145524241,46.518490648251515
13.725166145524241,46.52926724515555
13.725166145524241,46.540043842059596
13.725166145524241,46.55082043896363
13.725166145524241,46.56159703586767
13.725166145524241,46.572373632771715
13.725166145524241,46.58315022967575
13.725166145524241,46.593926826579796
13.725166145524241,46.60470342348383
13.725166145524241,46.61548002038788
13.725166145524241,46.626256617291915
13.725166145524241,46.63703321419596
13.725166145524241,46.6478098111
13.741306724788888,45.5809267176
13.741306724788888,45.59170331450404
13.741306724788888,45.60247991140808
13.741306724788888,45.61325650831212
13.741306724788888,45.624033105216164
13.741306724788888,45.6348097021202
13.741306724788888,45.645586299024245
13.741306724788888,45.65636289592828
13.741306724788888,45.66713949283233
13.741306724788888,45.677916089736364
13.741306724788888,45.6886926866404
13.741306724788888,45.699469283544445
13.741306724788888,45.71024588044848
13.741306724788888,45.72102247735253
13.741306724788888,45.731799074256564
13.741306724788888,45.74257567116061
13.741306724788888,45.753352268064646
13.741306724788888,45.76412886496869
13.741306724788888,45.77490546187273
13.741306724788888,45.785682058776764
13.741306724788888,45.79645865568081
13.741306724788888,45.807235252584846
13.741306724788888,45.81801184948889
13.741306724788888,45.82878844639293
13.741306724788888,45.83956504329697
13.741306724788888,45.85034164020101
13.741306724788888,45.86111823710505
13.741306724788888,45.87189483400909
13.741306724788888,45.88267143091313
13.741306724788888,45.89344802781717
13.741306724788888,45.90422462472121
13.741306724788888,45.91500122162525
13.741306724788888,45.92577781852929
13.741306724788888,45.936554415433335
13.741306724788888,45.94733101233737
13.741306724788888,45.95810760924142
13.741306724788888,45.968884206145454
13.741306724788888,45.97966080304949
13.741306724788888,45.990437399953535
13.741306724788888,46.00121399685757
13.741306724788888,46.01199059376162
13.741306724788888,46.022767190665654
13.741306724788888,46.0335437875697
13.741306724788888,46.044320384473735
13.741306724788888,46.05509698137778
13.741306724788888,46.06587357828182
13.741306724788888,46.076650175185854
13.741306724788888,46.0874267720899
13.741306724788888,46.098203368993936
13.741306724788888,46.10897996589798
13.741306724788888,46.11975656280202
13.741306724788888,46.13053315970606
13.741306724788888,46.1413097566101
13.741306724788888,46.15208635351414
13.741306724788888,46.16286295041818
13.741306724788888,46.17363954732222
13.741306724788888,46.18441614422626
13.741306724788888,46.1951927411303
13.741306724788888,46.20596933803434
13.741306724788888,46.21674593493838
13.741306724788888,46.227522531842425
13.741306724788888,46.23829912874646
13.741306724788888,46.249075725650506
13.741306724788888,46.25985232255454
13.741306724788888,46.27062891945858
13.741306724788888,46.281405516362625
13.741306724788888,46.29218211326666
13.741306724788888,46.30295871017071
13.741306724788888,46.313735307074744
13.741306724788888,46.32451190397879
13.741306724788888,46.335288500882825
13.741306724788888,46.34606509778687
13.741306724788888,46.35684169469091
13.741306724788888,46.367618291594944
13.741306724788888,46.37839488849899
13.741306724788888,46.389171485403025
13.741306724788888,46.39994808230707
13.741306724788888,46.41072467921111
13.741306724788888,46.42150127611515
13.741306724788888,46.43227787301919
13.741306724788888,46.44305446992323
13.741306724788888,46.45383106682727
13.741306724788888,46.46460766373131
13.741306724788888,46.47538426063535
13.741306724788888,46.48616085753939
13.741306724788888,46.49693745444343
13.741306724788888,46.50771405134747
13.741306724788888,46.518490648251515
13.741306724788888,46.52926724515555
13.741306724788888,46.540043842059596
13.741306724788888,46.55082043896363
13.741306724788888,46.56159703586767
13.741306724788888,46.572373632771715
13.741306724788888,46.58315022967575
13.741306724788888,46.593926826579796
13.741306724788888,46.60470342348383
13.741306724788888,46.61548002038788
13.741306724788888,46.626256617291915
13.741306724788888,46.63703321419596
13.741306724788888,46.6478098111
13.757447304053535,45.5809267176
13.757447304053535,45.59170331450404
13.757447304053535,45.60247991140808
13.757447304053535,45.61325650831212
13.757447304053535,45.624033105216164
13.757447304053535,45.6348097021202
13.757447304053535,45.645586299024245
13.757447304053535,45.65636289592828
13.757447304053535,45.66713949283233
13.757447304053535,45.677916089736364
13.757447304053535,45.6886926866404
13.757447304053535,45.699469283544445
13.757447304053535,45.71024588044848
13.757447304053535,45.72102247735253
13.757447304053535,45.731799074256564
13.757447304053535,45.74257567116061
13.757447304053535,45.753352268064646
13.757447304053535,45.76412886496869
13.757447304053535,45.77490546187273
13.757447304053535,45.785682058776764
13.757447304053535,45.79645865568081
13.757447304053535,45.807235252584846
13.757447304053535,45.81801184948889
13.757447304053535,45.82878844639293
13.757447304053535,45.83956504329697
13.757447304053535,45.85034164020101
13.757447304053535,45.86111823710505
13.757447304053535,45.87189483400909
13.757447304053535,45.88267143091313
13.757447304053535,45.89344802781717
13.757447304053535,45.90422462472121
13.757447304053535,45.91500122162525
13.757447304053535,45.92577781852929
13.757447304053535,45.936554415433335
13.757447304053535,45.94733101233737
13.757447304053535,45.95810760924142
13.757447304053535,45.968884206145454
13.757447304053535,45.97966080304949
13.757447304053535,45.990437399953535
13.757447304053535,46.00121399685757
13.757447304053535,46.01199059376162
13.757447304053535,46.022767190665654
13.757447304053535,46.0335437875697
13.757447304053535,46.044320384473735
13.757447304053535,46.05509698137778
13.757447304053535,46.06587357828182
13.757447304053535,46.076650175185854
13.757447304053535,46.0874267720899
13.757447304053535,46.098203368993936
13.757447304053535,46.10897996589798
13.757447304053535,46.11975656280202
13.757447304053535,46.13053315970606
13.757447304053535,46.1413097566101
13.757447304053535,46.15208635351414
13.757447304053535,46.16286295041818
13.757447304053535,46.17363954732222
13.757447304053535,46.18441614422626
13.757447304053535,46.1951927411303
13.757447304053535,46.20596933803434
13.757447304053535,46.21674593493838
13.757447304053535,46.227522531842425
13.757447304053535,46.23829912874646
13.757447304053535,46.249075725650506
13.757447304053535,46.25985232255454
13.757447304053535,46.27062891945858
13.757447304053535,46.281405516362625
13.757447304053535,46.29218211326666
13.757447304053535,46.30295871017071
13.757447304053535,46.313735307074744
13.757447304053535,46.32451190397879
13.757447304053535,46.335288500882825
13.757447304053535,46.34606509778687
13.757447304053535,46.35684169469091
13.757447304053535,46.367618291594944
13.757447304053535,46.37839488849899
