cf,company,lat,lon,cluster
01100850930,ANTONIOLLI S.R.L.,45.9366,12.648799,46
02678650306,LOGLAB S.R.L.,45.95263,12.785206,40
02941630309,GEFF S.R.L.,45.862664,12.764464,55
01611690932,DUE TM S.R.L.,46.093451,13.233531,43
02717210302,ZANUTTA S.P.A.,46.092297,13.231208,43
01868850932,ANNAFRUIT S.R.L.,46.093757,13.230978,43
01027540325,GAP S.R.L.,46.096719,13.230561,43
02605910302,GEST. ALB. SRL,45.692259,13.144671,21
02244100307,LINDA S.R.L.,46.085695,13.233001,43
02785040300,STUDIOPROF.IT S.R.L.,45.898134,13.237223,53
01251270326,SEGNAVENTO SRL,45.603905,13.773007,2
06876140481,SORGENTE S.R.L.,45.923921,13.613119,13
02124440302,MARMI VRECH G. SRL,45.682375,13.382764,24
02729420303,DPW SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA UNIPERSONALE,45.813704,13.395283,14
01196800310,H & S MARKET SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.923421,13.612333,13
00163320302,COSTRUZIONI CICUTTIN S.R.L.,45.792663,13.018215,4
00218010320,COGI - SOCIETA  A RESPONSABILITA  LIMITATA,45.922219,13.613226,13
01075450310,MERCATOR S.R.L.,45.988842,13.376344,9
02821300304,TPM SRL,45.921367,13.613271,13
02715620304,GALLAS GROUP S.R.L.,45.821214,13.335936,18
00040990319,FABER INDUSTRIE S.P.A.,45.862842,13.455346,19
01137070312,GSE MANUTENZIONI S.R.L.,45.765576,13.519119,8
02812590301,SID S.R.L.,45.813704,13.395283,14
01176770319,CENTRO REVISIONI CERCEGO S.R.L. UNIPERSONALE,45.795252,13.416042,14
02717790303,RP COMPANY S.P.A.,45.984405,13.375171,9
01194760318,ALLOG SRL,45.984405,13.375171,9
01189160318,COCCO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.934271,13.613126,13
00364450312,INTERMARINE MANUTENZIONI S.R.L.,45.601082,13.777027,2
01786950301,LUX FIDELIS S.R.L.,45.918152,13.618158,13
00404580318,ONDULATI ED IMBALLAGGI DEL FRIULI - S.P.A.,45.857144,13.44408,19
02779010301,LATTERIA DI VALVASONE SRL,45.988599,12.865884,39
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,45.813704,13.395283,14
02259960306,BLUENERGY GROUP S.P.A.,45.820824,13.336921,18
01181740315,DRK SRL,45.883526,13.459754,19
01278710932,SEEK & PARTNERS S.P.A.,45.682453,13.382238,24
02548140306,TECNOCONTROL S.R.L.,45.820548,13.337792,18
01891120931,DIRECTA ENERGIE SRL,46.17304,12.708282,50
01890280934,L ANFORA DEL GUSTO SRLS - SOCIETA  A RESPONSABILITA  LIMITATA  SEMPLIFICATA,45.87972,12.71844,12
02352960302,TECNOBRUCIATORI 1 - SOCIETA  A RESPONSABILITA  LIMITATA,45.896505,13.236888,53
01839460936,PINK PANTHER S.R.L.,45.880268,12.716437,12
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,45.820291,13.341422,18
01196710311,EDIT S.R.L.,45.820998,13.335191,18
00570760306,PITTARO SRL,45.984745,13.376134,9
02786250304,01TRADE S.R.L.,45.984745,13.376134,9
01583650930,RAMINELLI S.R.L.,45.87888,12.720052,12
02598820302,RENNOVEL S.R.L.,45.921175,13.141,54
01045390315,DAS HAUS S.R.L.,45.923545,13.610229,13
01212730939,GRUPPO BISARO - G&B S.R.L.,46.04712,12.853833,39
00973290323,S.I.F.A. - SOCIETA  INDUSTRIALE FINANZIARIA PER AZIONI,46.056003,13.234095,43
00623270931,COLUSSI ERMES - S.R.L.,45.961269,12.848351,39
00440880938,I.T. - S.R.L.,45.961269,12.848351,39
01144610936,TELEBIT S.R.L.,45.96129,12.848387,39
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.908381,13.18322,53
01319960322,CAFFETTERIA TRIESTINA S.R.L.,45.656252,13.77526,48
01065020313,TUTTI FRUTTI S.R.L.,45.936158,13.574987,13
02320670306,ALATECH S.R.L.,46.193396,13.19961,49
00941640328,INSPECTIONS & CONSULTING S.R.L. IN FORMA ABBREVIATA IN.CO. S.R.L.,46.191657,13.199971,49
04896070580,ALBERGO ITALIA S.R.L.,45.692478,13.148651,21
01115220939,B. & F. SISTEM CABLE S.R.L.,45.947896,12.684998,46
01223070325,EUTONIA S.R.L. SANITA  E SALUTE,45.657608,13.774024,48
00977850304,TRANSOCEANIC EXPORT S.R.L.,45.987941,13.369591,9
00299860304,CONSULEST-S.R.L.,46.214843,13.212917,5
01363900307,I.C.E. - S.R.L.,45.945301,13.173519,54
02180450302,SOLE SRL,45.690929,13.145845,21
02180450302,SOLE SRL,45.690929,13.145845,21
01473430302,TECNO CONSULT S.R.L.,46.10209,13.21371,37
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.958838,13.469332,19
01343480297,CINQUESTELLE TRADE SRL,45.690854,13.14603,21
00669230302,MERILIN S.R.L.,45.691246,13.146281,21
01215690320,FELIX SRL,45.658049,13.773745,48
02522090303,ESCO MONTAGNA F.V.G. S.R.L.,46.38841,12.991923,11
02180450302,SOLE SRL,45.69062,13.145603,21
00082940313,TOMASIN S.R.L.,45.856601,13.443561,19
01712230307,BILLIANI S.R.L.,45.988327,13.369306,9
02763890304,NEPRI ITALIA S.R.L.,46.393133,13.218164,0
00536920309,DI GIUSTO ACCIAI S.R.L.,45.949909,12.763407,40
02440740302,NUOVA STEEL AIR SRL,46.111257,13.08733,16
02367870306,ARTENI SPA,46.102001,13.213710999999998,37
01867980300,CORIUM SRL,45.989647,13.366822,9
02941630309,GEFF S.R.L.,45.924791,12.873729,42
01003800321,FERLUGA ENGINEERING S.R.L.,45.659566,13.772784,48
00971860325,PALMA S.R.L.,45.662633,13.786143,48
01288080326,ADAPTA S.R.L.,45.884196,13.480071,19
02881640300,B&T IMPIANTI S.R.L.,46.121186,13.189789,37
02144090301,ITALIA STYLE S.R.L.,45.988842,13.376344,9
07925451218,PIEFFE S.R.L.,45.659736,13.772799,48
02545200301,LUBA SRL,46.151083,13.348346,30
02714480304,MP INDUSTRIAL S.R.L.,45.94546,13.174358,54
00157230301,DISTILLERIE CAMEL S.P.A.,45.691328,13.147106,21
02086840309,BABY S.R.L.,45.691416,13.147064,21
01750390930,PARTYTIME S.R.L.,45.951568,12.671588,46
01780420939,ENTERTAINMENT PRO S.R.L.,45.98866,13.20122,27
02677980308,IMPIANTI MECCANICI ELETTRICI E FOTOVOLTAICI TECHNOLOGY S.R.L.,46.115649,13.196076,37
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.211919,13.213236,5
00623130937,EUROVITE RAUSCEDO S.R.L.,46.041485,12.835418,39
01172680314,FLYER SERVICE S.R.L.,46.115649,13.196076,37
01477050932,GERES S.R.L.,45.654158,13.769411,48
02760040309,GARDENIA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.18439,13.068172,5
02574800302,EUROLLS S.P.A.,46.186399,13.302244,0
00284870300,LINO MIDOLINI S.R.L.,45.988842,13.376344,9
01710820935,ICOS PROFESSIONAL S.R.L.,45.951385,12.773614,40
02968120309,ELLE STUDIO S.T.P. S.R.L.,45.855268,13.214462,53
02204070300,COSE DI BURGATO SRL,45.691487,13.146869,21
01193250329,ROSSO S.R.L.,45.887969,13.478949,19
01018060317,AXIS DANZA SOCIETA  SPORTIVA DILETTANTISTICA A R.L.,45.898188,13.472271,19
02754000301,V.T.S. VACUUM TECHNOLOGY SOLUTIONS SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.085532,12.937452,0
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.945736,13.174932,54
02578740306,VERDENERGIA S.R.L. SOCIETA  AGRICOLA,45.691547,13.146916,21
02780950305,DIMENSIONE OTTICA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICAT,45.863169,13.049833,0
00987890308,R. CASINI S.R.L.,46.127465,13.210952,49
01016630327,OPTIMAX - SOCIETA  A RESPONSABILITA  LIMITATA,45.691585,13.14738,21
00288130305,CROATTO  1901 SRL,45.69082,13.145685,21
02656310303,RM PROJECT S.R.L.,46.094447,13.218986,43
01271400937,NOXORSOKEMGROUP S.R.L.,45.951915,12.779194,40
01199360304,MOLARO ALDO SERRAMENTI S.R.L.,46.209342,13.210561,5
01873260309,RISCHIO S.R.L.,45.691629,13.147463,21
02539300307,AURIL & GOND S.R.L. IN FORMA ABBREVIATA A & G S.R.L.,45.863169,13.049833,0
02251000309,FAMILIA S.R.L.,45.972511,13.017911,38
01589030939,SIM2 BV INTERNATIONAL S.R.L.,45.863169,13.049833,0
00465730315,SUPREMA COSTRUZIONI S.R.L.,45.945002,13.17325,54
02695190302,BLUCOMB S.R.L.,45.886502,12.80033,55
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.184305,13.068113,5
01698860309,MEDIASEL S.R.L.,45.863169,13.049833,0
02086840309,BABY S.R.L.,45.691754,13.147872,21
00163190309,FARBE SOCIETA  A RESPONSABILITA  LIMITATA O IN FORMA ABBREVIATA FARBE S.R.L.,46.181256,13.067355,5
00665590303,VI.PE S.R.L.,46.181108,13.067075,5
02796130306,LU & DA SRL,45.691891,13.147963,21
02708350307,NEW-SPORTFORMA S.R.L. SOCIETA  SPORTIVA DILETTANTISTICA A RESPONS ABILITA  LIMITA,45.766137,13.167744,0
01628590307,FRIULPESCA - S.R.L.,45.766137,13.167744,0
02779690300,F.R.A. IMMOBILIARE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.691962,13.148069,21
02313950301,EDILPALI SRL,46.151375,13.343977,30
01686390939,62 JULIA STREET SRL,46.184254,13.068187,5
02154640177,F.R.A. IMMOBILIARE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.691984,13.147735,21
00867010233,GIEMME - SOCIETA  A RESPONSABILITA  LIMITATA,45.663922,13.770741,48
02836690301,CPUNIT S.R.L.,46.051139,13.142133,9
02463060307,GIULIA SRL,45.916884,13.181449,54
03006780302,RISTORATION MANAGEMENT SRL,45.987963,13.368727,9
01319690309,BLIZ S.R.L.,45.917193,13.181468,54
01931740300,OMICRON S.R.L.,46.089944,13.413962,33
00441660305,AUTOSERVIS S.R.L. - SOCIETA  DI SERVIZI PER L AUTOMOBILISTA,45.946391,13.176767,54
00631960309,EDILNORDUE - TERMCO S.R.L.,46.090209,13.412494,33
00298310301,VOGRIG L. & C. S.R.L.,46.090209,13.412494,33
00523440311,FIDEMA GROUP S.R.L.,45.85479,13.213823,53
02195230301,GIRBA S.R.L.,46.160872,13.134789,37
01707560304,CONFARTIGIANATO UDINE SERVIZI S.R.L.,46.410059,13.1947,0
00980680326,ACLI SERVICE TRIESTE/GORIZIA - S.R.L.,45.805292,13.539328,34
10160440961,NEW MARKET FARM S.P.A.,45.805292,13.539328,34
00813000320,CENTROCUCITO S.R.L.,45.646626,13.781626,48
01112480312,REALE AGENZIA IMMOBILIARE S.R.L.,45.652561,13.780975,48
00951800309,RAFFIN S.R.L.,46.06994,13.244971,43
02975460300,SIRTE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.771177,13.019758,4
02274990304,DUE A S.R.L.,45.64767,13.796477,48
01111310320,T.E.D. S.R.L.,45.642136,13.756894,48
02653450300,TECHOSP SRL,46.117279,12.899296,6
02753690987,HAYAMA TECH SERVICE SRL ABBREVIABILE IN H.T.S. S.R.L.,46.11532,13.083703,16
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.140533,12.890288,6
02564690309,MEDITEC S.R.L.,46.117279,12.899296,6
00461630303,VORANO ANDREA S.R.L.,46.159238,13.010002,41
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,46.169986,12.705692,50
02481580302,ONORANZE FUNEBRI FABELLO - S.R.L.,45.863169,13.049833,0
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.112824,13.085171,16
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.863169,13.049833,0
01274390309,CHIURLO S.R.L.,46.140533,12.890288,6
01573480934,ERREGI SRL,46.117279,12.899296,6
01474790308,AGRARIA ZANIN S.P.A.,45.931189,13.11954,54
02482740301,MAKRAL S.R.L.,46.114588,13.083779,16
02899620302,AMBRA S.R.L.,46.157898,13.009938,41
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.115058,13.083753,16
04586030266,NARDONE FORMAGGI S.R.L.,46.169664,12.70528,50
01851520930,QUBIGAMES S.R.L.,45.97829,12.608069,46
01564660932,TRIMAX S.R.L.,45.902173,12.536088,35
01094690938,MACA ENGINEERING S.R.L.,46.036636,12.645992,17
01792050930,LEISS SERVICE COSTRUZIONI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.900107,12.534902,35
08452770962,OMNIADOC S.P.A.,46.037192,12.646088,17
01474200936,PALAZZETTI PER TE S.R.L.,45.97364,12.649785,46
00092830934,ACREA LUCE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.037631,12.646217,17
01834780932,ASSOGROUP SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.034282,12.651496,17
01371730936,CI.MAR. COSTRUZIONI NAVALI S.R.L.,45.971273,12.641017,46
01563650934,JESURUM S.R.L.,45.911017,12.545451,57
01403230939,CORAZZA PANNELLI S.R.L.,45.902832,12.53648,35
01119510939,ARCADIA SOCIETA  AGRICOLA SRL,45.909026,12.542261,35
02982680304,ESSEARA SRLS,46.171208,12.712614,50
01310990328,QUOLITY S.R.L.,45.645493,13.762328,48
02251000309,FAMILIA S.R.L.,46.511157,13.472125,0
02879620306,AZIMUTH DATA SRL,46.219391,13.135728,15
01704320934,B.T. S.R.L.,46.147153,12.790482,0
91026500933,FARMACIE COMUNALI F.V.G. S.P.A.,45.862919,12.755632,55
00334770302,VARNERIN S.R.L.,46.402232,13.005146,11
02168490304,SEFAR S.R.L.,46.402766,13.005084,11
02937980304,CIVICO5 SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.399474,13.006948,11
00551910318,M.A.S. ITALIA S.R.L.,46.516445,12.866624,0
00573990934,MINERARIA SACILESE S.P.A.,45.96876,12.43639,25
02790740308,0433 S.R.L.,46.521343,12.920765,0
01340990306,BARKO S.R.L.,46.508313,13.523015,0
00272090937,ROSA PLAST S.R.L.,46.126091,12.88378,6
01803320934,BECUE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.960557,12.861969,39
02788810303,RISTODOM S.R.L.,45.960557,12.861969,39
01853970935,RISTODOM LOGISTIC S.R.L.,45.960557,12.861969,39
01821510938,EXTRALIFE - ELI SRL,45.959671,12.86252,39
01853970935,RISTODOM LOGISTIC S.R.L.,45.959671,12.86252,39
01853970935,RISTODOM LOGISTIC S.R.L.,45.95937,12.863757,39
02788810303,RISTODOM S.R.L.,45.959685,12.863716,39
01094940317,VISTA PIU  S.R.L.,45.959685,12.863716,39
01853970935,RISTODOM LOGISTIC S.R.L.,45.959685,12.863716,39
01853970935,RISTODOM LOGISTIC S.R.L.,45.959685,12.863716,39
02751720307,GENESIS S.R.L.,46.028751,13.258023,43
01477050932,GERES S.R.L.,45.653513,13.773479,48
00668430325,ROYAL LABEL - SOCIETA  A RESPONSABILITA  LIMITATA,45.651354,13.775008,48
01099050328,RETAIL SOLUTIONS S.R.L.,45.653293,13.774191,48
00050550326,IGEA CASA DI CURA - SOCIETA  A RESPONSABILITA  LIMITATA,45.652761,13.775198,48
12137061003,NATURA E  SALUTE S.R.L.,45.65282,13.775425,48
00229450325,THE BRITISH SCHOOL OF TRIESTE S.R.L.,45.651354,13.775008,48
01963980303,FIBERGLASS SYSTEM ITALIA S.R.L.,45.653155,13.774741,48
00651770323,INIZIATIVE GENERALI IMMOBILIARI S.R.L. IN FORMA ABBREVIATA IGEI S.R.L.,45.652817,13.775820000000001,48
02717120303,DYN MIKA S.R.L.,45.65277,13.776078,48
01175610318,URBAN HOMY SRL,45.654111,13.771327,48
01219830328,42K SRL,45.651354,13.775008,48
01136300322,BARBAROSSA - SOCIETA  A RESPONSABILITA  LIMITATA,45.65408,13.771445,48
00048440325,SMOLARS S.R.L.,45.653687,13.772159,48
02795830302,SAMA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA A SOCIO UNICO,46.060502,13.25095,43
01473820932,E-COL.DREAM S.R.L.,45.92765,13.118432,54
01288740325,IFACE SRL,45.659111,13.795227,48
01776530931,SE.TEK. S.R.L.,45.98813,12.613592,46
01237990930,GEORENT S.R.L.,45.988394,12.615321,46
02630410302,BELVEDERE S.R.L. SOCIETA  AGRICOLA,45.733696,13.454976,24
01653910933,EMMEMME S.R.L.,46.161503,12.891933,6
01651600932,LA NUOVA PANETTERIA S.R.L.,45.926147,12.635676,12
02881730309,FG COMPETITION SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.733012,13.073222,0
01036050936,CA.TI. - CARNICA TIRANTI S.R.L.,45.988394,12.615013,46
01667270308,NOVELLO VITO SRL,46.366584,13.073502,11
02206250306,F.A.M. S.R.L.,46.369072,13.071372,11
01723230304,VALLE COSTRUZIONI S.R.L.,46.368796,13.068601,11
02614840300,INATROG S.R.L.,46.36927,13.07521,11
01705880308,THERMOKEY S.P.A.,45.961007,12.664423,46
01687340933,ITALIAN MEDICAL CURE S.R.L.,45.960992,12.664417,46
00930530324,ACEGASAPSAMGA S.P.A.,45.666598,13.769315,48
00912500329,IDRA - S.R.L.,45.62174,13.788438,48
02899410308,TASTE RESORT S.R.L.,46.05478,13.22821,43
02367870306,ARTENI SPA,46.063802,13.232399,43
01765660939,VALCELLINA SOCIETA  AGRICOLA SRL,46.05046,12.856254,39
00408130938,L.F.B. BIOSINT S.R.L.,45.960511,12.844096,39
01220970931,GAIARDO S.R.L.,45.957003,12.84219,39
03017230305,DELTALINK SRL,46.165908,13.324131,30
02821260300,PROGETTA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.863169,13.049833,0
02860590302,SOCIETA  NUOTO GEMONESE SOCIETA  SPORTIVA DILETTANTISTICA A R.L.,46.28148,13.12825,45
01779910031,KREDIS S.R.L.,46.05363,13.17017,28
02888620305,DA.MAX SERVICE SRL,46.031495,13.479288,0
02745600300,GIOMA SRL,45.776192,12.996266,4
02745600300,GIOMA SRL,45.776565,12.996463,4
01973460304,GESTAB SERVICE S.R.L.,45.775829,12.995946,4
02919300307,DI GIORNO SRL,45.777649,12.996613,4
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,45.776278,12.996522,4
01768100305,A.S.A. S.R.L. - AGENZIA SANITA  E AMBIENTE,45.77788,12.996769,4
00801510306,SO.F.I.S. S.R.L. - SOCIETA  FASHION ITALIANA SERVIZI S.R.L.,45.777002,12.994705,4
01674510936,3V S.R.L.,45.951923,12.492132,57
02251000309,FAMILIA S.R.L.,46.031279,13.252286,43
00512050311,METROPOLE UNO S.R.L.,45.684995,13.413698,24
02514570304,FRIUL MEDICA SRL,45.966024,12.970793,38
00985810308,AZIENDA AGRICOLA FRATELLI RABBIOSI S.R.L. - SOCIETA  AGRICOLA,45.862483,13.108362,52
01476310931,TECNOCOLLAUDI SERVIZI AUTOMOBILISTICI S.R.L.,46.150484,12.716261,50
02356080305,IMMOBILIARE DELFINO S.R.L.,46.161893,13.00291,41
00156160301,FRIULTRANS S.P.A.,45.832538,13.322901,18
01187320328,KSERVIZI S.R.L.,46.157858,13.010011,41
01078170329,PRINCIPE DI SAN DANIELE S.P.A.,46.157858,13.010011,41
02168540306,AZ COMUNICAZIONE S.R.L.,45.829873,13.332095,18
02941630309,GEFF S.R.L.,45.828807,13.329945,18
02551190305,RIEL  SRL,46.1145,13.2171,37
01196750317,IL GUSCIO S.R.L.,45.677936,13.389349,24
02941630309,GEFF S.R.L.,46.115246,13.218079,37
02756940306,MICROBUSINESS S.R.L.,45.677467,13.388975,24
02577490309,GREEN IS THE COLOR S.R.L.,46.150276,12.99514,41
02036860308,ENTESANO FOOD SRL,45.903516,13.214823,53
02889390304,RISTORAZIONE ITALIA S.R.L.,45.677226,13.389031,24
01786140937,PIU  LED CUSTOM DESIGN S.R.L.,45.970295,12.555102,57
02036860308,ENTESANO FOOD SRL,45.903558,13.215078,53
02102550155,IGINO MAZZOLA S.P.A.,45.763618,13.164944,0
01087370316,MAGIKA SRL,45.68421,13.414272,24
02756410300,COBE S.R.L.,45.892425,13.500194,8
02551190305,RIEL  SRL,45.942048,12.880856,42
01889470306,DELTA SIDERURGICA S.R.L.,46.299977,13.118262,45
02833470301,SERENI ORIZZONTI 1 S.P.A.,46.050127,13.187472,28
01826810309,NOVEDIL COSTRUZIONI S.R.L.,46.087106,13.23876,43
01203170301,SOCIETA  VALORIZZAZIONI EDILIZIE S.R.L.,45.677048,13.391747,24
01184970315,MEDICENTER RONCHI S.R.L.,45.823095,13.501286,34
01201800313,PESCATORI NORD-EST SRLS,45.823345,13.500855,34
02904410301,AGENZIA SPHERA SRL,45.807533,13.526968,34
01200880316,N.G.M.G. SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.817493,13.463116,19
01734710930,BYTE COMPANY S.R.L.,45.973541,12.572953,57
01123290312,ISONTINA AMBIENTE S.R.L.,45.826595,13.439458,19
00168110310,VIVO FRIULI VENEZIA GIULIA S.P.A.,46.033146,13.255322,43
01206740324,CATA ARTIGIANATO FRIULI VENEZIA GIULIA S.R.L.,46.032951,13.256175,43
01892430933,AF GLASS SRLS,45.887406,12.879624,42
00423540939,ALS ITALIA SRL,45.952189,12.787795,40
02456690300,ALESSANDRIA S.R.L.,45.6867,13.139534,21
02063490300,SAMIRA S.R.L.,45.686613,13.139265,21
02827860301,MICHELATSCH IMMOBILIARE SRL,45.685907,13.13841,21
01288780321,ADONIS S.R.L.S.,45.64795,13.78063,48
01266550324,SERGAS - SOCIETA  A RESPONSABILITA  LIMITATA,45.647976,13.780848,48
01266550324,SERGAS - SOCIETA  A RESPONSABILITA  LIMITATA,45.647923,13.78075,48
01556280301,CONTENTO TRADE S.R.L.,46.006426,13.219629,27
01271670323,LE STATUE SRLS,45.586828,13.803882,2
02834490308,A. & A. S.R.L.,46.238435,13.15599,5
01829670932,SPIM TRADE S.R.L.,45.941372,12.837803,42
01841340936,OFFICINA TIPOGRAFICA SRL,45.941841,12.837691,42
02539800306,ONORANZE FUNEBRI GIULIANO SRL,46.240868,13.154879,5
02913330300,INTERNATIONAL CENTER OF ITALIAN DESIGN S.R.L.,45.899148,12.536814,35
01768080937,MARVIN S.R.L.,45.89853,12.535111,35
01853970935,RISTODOM LOGISTIC S.R.L.,45.948174,12.780211,40
01850150937,PUCIOTTA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.894664,12.76691,55
01207140938,PULINDUSTRIALE S.R.L.,45.893475,12.769363,55
01167390317,RDCI S.R.L.,45.988215,12.780606,40
01510540931,FHIABA S.R.L.,45.881321,12.71447,12
01116910934,BOFROST* ITALIA SPA,45.881321,12.71447,12
01407940301,Q. CONTI S.R.L.,46.06592,13.228636,43
01248990937,PUPULIN GROUP S.R.L.,45.881321,12.71447,12
01471530939,IDEA CAMPIONARI S.R.L.,45.881321,12.71447,12
01585350307,EMME SVILUPPO S.R.L.,46.06589,13.228194,43
01632550933,TUCKER FILM SRL,46.065932,13.227806,43
01868600931,IMPERIAL SRL,45.881321,12.71447,12
01777700939,BADIN BLOCK S.R.L.,45.859665,12.749114,55
01873230302,F.IM.EX. - FISA IMMOBILIARE EXPORT - S.R.L.,46.066112,13.227515,43
01813970934,DUE ELLE SRL,45.881321,12.71447,12
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.069566,13.190674,43
01131510313,ACCONCIATURE & ESTETICA S.R.L.,46.066849,13.226622,43
01228770937,IOT - INTERNATIONAL ORGANIZATION OF TOURISM SRL,46.066906,13.226602,43
01266890324,POLIDORI VENDING S.R.L.,45.667031,13.772013,48
01201650320,GLEN S.R.L.,45.66699,13.772235,48
01391460936,OVERIT S.P.A.,45.927793,12.667072,35
01801720937,RM TECNOLOGY S.R.L.,45.962595,12.499121,57
04156070262,VINOPERA S.R.L.,45.87596,12.77155,55
01726990938,CANILE DI VILLOTTA S.R.L.,45.87861,12.76977,55
02942470309,UAN S.R.L.,45.996955,13.244532,43
01039020316,NUOVA IMPIANTI S.R.L.,45.811106,13.527114,34
00342010303,ALESSIA S.R.L.,46.059899,13.245941,43
00506550318,CYBERQUAL S.R.L.,45.804105,13.517611,34
08857840154,SFS INTEC S.R.L.,45.97265,12.56754,57
01458260302,SOCAM S.R.L.,45.94459,13.46112,19
00061250312,ZORGNIOTTI AUTOMOBILI S.R.L.,45.948736,13.468077,19
01131690313,SUNBEAM 1 S.R.L.,45.948844,13.466089,19
00151120300,ILCAM S.P.A.,45.948757,13.466221,19
01160790315,CMF S.P.A.,45.94421,13.46089,19
01160790315,CMF S.P.A.,45.943524,13.460621,19
00347320285,PREFIR S.R.L.,46.057393,13.394197,33
01420640938,ACTIONET S.R.L.,46.158213,12.724695,50
01583650930,RAMINELLI S.R.L.,46.158619,12.72442,50
01882320938,MOOOVE-IT S.R.L.,46.158911,12.724741,50
02941630309,GEFF S.R.L.,45.942578,13.059348,38
02283090302,LE VALLI S.R.L.,45.871832,12.861827,42
02252850306,LE CASCATE S.R.L.,46.407186,13.014282,11
01348020304,CENTRO FRIULI S.R.L.,45.64326,13.78671,48
01254100322,FORVM & NOMAD SRL,45.643307,13.7866,48
00473290310,ZANA S.R.L.,45.883588,13.284748,53
02481580302,ONORANZE FUNEBRI FABELLO - S.R.L.,45.929133,13.117938,54
01205100314,MIDA S.R.L.,45.870145,13.36518,36
00308670306,COSTRUZIONI PITTON S.R.L.,45.863169,13.049833,0
01328970320,IL BAR DI ANNA SRL,45.640924,13.762403,48
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.969114,12.680784,46
00801510306,SO.F.I.S. S.R.L. - SOCIETA  FASHION ITALIANA SERVIZI S.R.L.,45.777178,12.994737,4
01571080934,GESTIONI VICKY S.R.L.,46.504017,13.583753,0
80012950301,IAL INNOVAZIONE APPRENDIMENTO LAVORO FRIULI VENEZIA GIULIA S.R.L IMPRESA SOCIALE,45.934091,13.633292,13
02088930306,AGRISOLUZIONI S.R.L.,45.938625,13.623466,13
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.06304,13.23662,43
02469200303,SIRIO IMMOBILIARE  S.R.L.,46.503937,13.58265,0
02797060304,HURRYUP SRL,46.062411,13.237972,43
01886770302,FOLEGOTTO LUIGI S.R.L.,46.062374,13.238173,43
02767160308,BETRIEB S.R.L.,45.7778,12.9952,4
02760320305,B2B ADVISOR S.R.L.,45.777998,12.995112,4
02834490308,A. & A. S.R.L.,46.50405,13.58599,0
00991520305,GEFF S.R.L.,46.191158,12.563033,0
01651600932,LA NUOVA PANETTERIA S.R.L.,45.862857,12.753571,55
